,train,val,test
0,C3L-00001-21,C3N-00579-21,C3N-02828-21
1,C3L-00009-21,C3N-00579-22,C3N-02828-22
2,C3L-00080-21,C3N-00579-23,C3N-02828-23
3,C3L-00083-21,C3N-00579-24,C3N-02828-24
4,C3L-00093-21,C3N-00578-21,C3N-00574-21
5,C3L-00094-21,C3N-00578-22,C3N-00574-22
6,C3L-00140-21,C3N-00578-23,C3N-00574-23
7,C3L-00140-22,C3N-00578-24,C3N-00574-24
8,C3L-00263-21,C3N-02242-21,C3N-03225-22
9,C3L-00263-22,C3N-02242-22,C3N-03225-23
10,C3L-00263-23,C3N-02242-23,C3N-01019-21
11,C3L-00263-24,C3N-02242-24,C3N-01019-22
12,C3L-00263-25,C3N-01417-21,C3N-01019-23
13,C3L-00279-21,C3N-01417-22,C3N-01019-24
14,C3L-00279-22,C3N-01417-23,C3N-02090-21
15,C3L-00279-23,C3N-01417-24,C3N-02090-22
16,C3L-00368-21,C3N-01021-21,C3N-02090-23
17,C3L-00368-22,C3N-01021-22,C3L-00095-21
18,C3L-00412-21,C3N-01021-23,C3L-00095-22
19,C3L-00422-21,C3N-01021-24,C3L-00095-23
20,C3L-00422-22,C3N-00217-21,C3N-01410-21
21,C3L-00422-23,C3N-00217-22,C3N-01410-22
22,C3L-00444-21,C3N-00217-23,C3N-01410-23
23,C3L-00444-22,C3N-00217-24,C3N-01410-24
24,C3L-00444-23,C3N-02067-21,C3N-02729-21
25,C3L-00446-21,C3N-02067-22,C3N-02729-22
26,C3L-00446-22,C3L-00893-21,C3N-02587-21
27,C3L-00446-23,C3L-00893-22,C3N-02587-22
28,C3L-00446-24,C3L-00893-23,C3N-02141-21
29,C3L-00510-21,C3N-02002-22,C3N-02141-22
30,C3L-00510-22,C3N-02002-23,C3N-02141-23
31,C3L-00510-23,C3N-02379-21,C3N-02141-24
32,C3L-00604-21,C3N-02379-22,C3L-00913-21
33,C3L-00604-22,C3N-02916-21,C3L-00913-22
34,C3L-00604-23,C3N-02916-22,C3L-00913-23
35,C3L-00973-21,C3N-02916-23,C3N-02424-21
36,C3L-00973-22,C3N-02916-24,C3N-02424-22
37,C3L-00973-23,C3N-00550-21,C3N-01413-21
38,C3L-00973-24,C3N-00550-22,C3N-01413-22
39,C3L-00973-25,C3N-00550-23,C3N-01413-23
40,C3L-01330-21,C3N-00550-24,C3N-01413-24
41,C3L-01330-22,C3L-00144-21,C3N-02192-21
42,C3L-01330-23,C3N-02150-21,C3N-02192-22
43,C3L-01632-21,C3N-02150-22,C3N-02192-23
44,C3L-01632-22,C3N-02150-23,C3N-02192-24
45,C3L-01632-23,C3N-02150-24,C3N-02143-21
46,C3L-01682-21,C3N-01405-21,C3N-02143-22
47,C3L-01682-23,C3N-01405-22,C3N-02143-23
48,C3L-01683-26,C3N-01405-23,C3N-02143-24
49,C3L-01683-27,C3N-01405-24,C3L-03679-22
50,C3L-01862-21,C3N-02929-21,C3L-01838-23
51,C3L-01862-22,C3N-02929-22,C3L-04379-21
52,C3L-01862-23,C3L-04408-21,C3L-04379-22
53,C3L-01889-21,C3L-04014-21,C3L-04379-23
54,C3L-01890-22,C3L-04014-22,C3L-04379-24
55,C3L-01924-21,C3L-04014-23,C3L-04379-25
56,C3L-01924-22,C3L-04014-24,C3N-01018-21
57,C3L-01924-23,C3L-04014-25,C3N-01018-22
58,C3L-01924-24,C3N-02374-21,C3N-01018-23
59,C3L-01924-25,C3N-02374-22,C3N-01018-24
60,C3L-02165-21,C3L-02552-22,C3L-00603-21
61,C3L-02165-22,C3L-02552-23,C3L-00603-22
62,C3L-02165-23,C3L-05420-21,C3L-00415-21
63,C3L-02219-21,C3L-05420-22,C3L-00415-23
64,C3L-02219-22,C3L-05420-23,C3L-02891-21
65,C3L-02345-21,C3L-05420-24,C3N-03877-21
66,C3L-02345-22,C3L-05420-25,C3N-03877-22
67,C3L-02345-23,C3N-05100-27,C3L-04071-21
68,C3L-02348-21,C3L-05148-21,C3L-04071-23
69,C3L-02348-22,C3L-05148-22,C3L-05394-21
70,C3L-02365-21,C3L-05148-23,C3L-05394-22
71,C3L-02365-24,C3L-05148-24,C3L-05394-23
72,C3L-02365-25,C3L-05148-25,C3L-05394-24
73,C3L-02508-22,C3N-03880-21,C3L-05394-25
74,C3L-02508-23,C3N-03880-22,C3L-03272-21
75,C3L-02549-21,C3L-05392-21,C3L-03272-22
76,C3L-02549-22,C3L-05392-22,C3L-03272-23
77,C3L-02560-21,C3L-05392-23,C3L-01606-21
78,C3L-02560-22,C3L-05392-24,C3N-04124-21
79,C3L-02601-21,C3L-05392-25,C3N-04124-22
80,C3L-02616-21,C3N-05630-22,C3L-05395-21
81,C3L-02616-22,C3L-05022-21,C3L-05395-22
82,C3L-02616-23,C3L-05022-22,C3L-05395-23
83,C3L-02616-24,C3L-05022-23,C3L-05395-24
84,C3L-02616-25,C3L-05022-24,C3L-05395-25
85,C3L-02661-21,C3L-02358-21,C3L-04916-21
86,C3L-02661-22,C3L-02358-22,C3L-04916-22
87,C3L-02661-23,C3L-02358-23,C3L-04916-23
88,C3L-02661-24,C3N-05923-21,C3L-04916-24
89,C3L-02661-25,C3L-04013-21,C3L-04916-25
90,C3L-02834-21,C3L-04013-22,C3N-00221-24
91,C3L-02834-22,C3L-04013-23,C3N-00221-25
92,C3L-02834-23,C3L-04013-24,C3N-00221-26
93,C3L-02893-22,C3L-04013-25,C3N-00221-27
94,C3L-02957-21,C3L-05428-21,C3N-00221-28
95,C3L-02957-22,C3L-05428-22,C3L-04922-21
96,C3L-02957-23,C3L-05428-23,C3L-04922-22
97,C3L-02958-21,C3L-05428-24,C3L-04922-23
98,C3L-02961-21,C3L-05428-25,C3L-04922-24
99,C3L-02967-21,C3N-02426-21,C3L-04922-25
100,C3L-03268-21,C3N-02426-22,
101,C3L-03268-22,,
102,C3L-03268-23,,
103,C3L-03271-21,,
104,C3L-03271-22,,
105,C3L-03271-23,,
106,C3L-03462-23,,
107,C3L-03462-24,,
108,C3L-03463-27,,
109,C3L-03717-21,,
110,C3L-03721-21,,
111,C3L-03726-21,,
112,C3L-03726-22,,
113,C3L-03726-23,,
114,C3L-03976-21,,
115,C3L-03976-22,,
116,C3L-03976-23,,
117,C3L-03976-24,,
118,C3L-03976-25,,
119,C3L-04033-21,,
120,C3L-04033-22,,
121,C3L-04033-23,,
122,C3L-04033-24,,
123,C3L-04033-25,,
124,C3L-04757-21,,
125,C3L-04757-22,,
126,C3L-04757-23,,
127,C3L-04757-24,,
128,C3L-04757-25,,
129,C3L-04759-21,,
130,C3L-04759-22,,
131,C3L-04759-23,,
132,C3L-04759-24,,
133,C3L-04759-25,,
134,C3N-00167-21,,
135,C3N-00167-22,,
136,C3N-00167-23,,
137,C3N-00167-24,,
138,C3N-00169-21,,
139,C3N-00169-22,,
140,C3N-00169-23,,
141,C3N-00169-24,,
142,C3N-00175-21,,
143,C3N-00175-22,,
144,C3N-00175-23,,
145,C3N-00175-24,,
146,C3N-00180-21,,
147,C3N-00180-22,,
148,C3N-00180-23,,
149,C3N-00180-24,,
150,C3N-00203-21,,
151,C3N-00203-22,,
152,C3N-00203-23,,
153,C3N-00203-24,,
154,C3N-00433-21,,
155,C3N-00433-22,,
156,C3N-00433-23,,
157,C3N-00433-24,,
158,C3N-00433-25,,
159,C3N-00545-21,,
160,C3N-00545-22,,
161,C3N-00545-23,,
162,C3N-00545-24,,
163,C3N-00546-21,,
164,C3N-00546-22,,
165,C3N-00546-23,,
166,C3N-00546-24,,
167,C3N-00547-21,,
168,C3N-00547-22,,
169,C3N-00547-23,,
170,C3N-00547-24,,
171,C3N-00549-21,,
172,C3N-00549-22,,
173,C3N-00549-23,,
174,C3N-00549-24,,
175,C3N-00551-21,,
176,C3N-00551-22,,
177,C3N-00551-23,,
178,C3N-00551-24,,
179,C3N-00552-21,,
180,C3N-00552-22,,
181,C3N-00552-23,,
182,C3N-00552-24,,
183,C3N-00556-21,,
184,C3N-00556-22,,
185,C3N-00556-23,,
186,C3N-00556-24,,
187,C3N-00559-21,,
188,C3N-00559-22,,
189,C3N-00559-23,,
190,C3N-00559-24,,
191,C3N-00560-21,,
192,C3N-00560-22,,
193,C3N-00560-23,,
194,C3N-00560-24,,
195,C3N-00572-21,,
196,C3N-00572-22,,
197,C3N-00572-23,,
198,C3N-00572-24,,
199,C3N-00580-21,,
200,C3N-00580-22,,
201,C3N-00580-23,,
202,C3N-00580-24,,
203,C3N-01016-21,,
204,C3N-01016-22,,
205,C3N-01016-23,,
206,C3N-01016-24,,
207,C3N-01022-21,,
208,C3N-01022-22,,
209,C3N-01022-23,,
210,C3N-01022-24,,
211,C3N-01023-21,,
212,C3N-01023-22,,
213,C3N-01023-23,,
214,C3N-01023-24,,
215,C3N-01024-21,,
216,C3N-01024-22,,
217,C3N-01024-23,,
218,C3N-01024-24,,
219,C3N-01030-21,,
220,C3N-01030-22,,
221,C3N-01030-23,,
222,C3N-01030-24,,
223,C3N-01071-21,,
224,C3N-01071-22,,
225,C3N-01071-23,,
226,C3N-01071-24,,
227,C3N-01072-21,,
228,C3N-01072-22,,
229,C3N-01072-23,,
230,C3N-01072-24,,
231,C3N-01074-21,,
232,C3N-01074-22,,
233,C3N-01074-23,,
234,C3N-01074-24,,
235,C3N-01408-21,,
236,C3N-01408-22,,
237,C3N-01408-23,,
238,C3N-01408-24,,
239,C3N-01409-21,,
240,C3N-01409-22,,
241,C3N-01409-23,,
242,C3N-01409-24,,
243,C3N-01414-21,,
244,C3N-01414-22,,
245,C3N-01414-23,,
246,C3N-01414-24,,
247,C3N-01415-21,,
248,C3N-01415-22,,
249,C3N-01415-23,,
250,C3N-01415-24,,
251,C3N-01416-21,,
252,C3N-01416-22,,
253,C3N-01416-23,,
254,C3N-01416-24,,
255,C3N-01419-21,,
256,C3N-01419-22,,
257,C3N-01419-23,,
258,C3N-01419-24,,
259,C3N-01488-21,,
260,C3N-01488-22,,
261,C3N-01488-23,,
262,C3N-01488-24,,
263,C3N-01489-21,,
264,C3N-01489-22,,
265,C3N-01489-23,,
266,C3N-01489-24,,
267,C3N-01823-21,,
268,C3N-01823-22,,
269,C3N-01823-23,,
